         1510191 function calls (1488920 primitive calls) in 19.089 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 inspect.py:2720(Signature)
        1    0.000    0.000    0.003    0.003 version.py:27(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:523(_get_xdg_config_dir)
        2    0.000    0.000    0.000    0.000 os.py:681(__setitem__)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       15    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       10    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.002    0.002 backend_gtk3agg.py:1(<module>)
        2    0.000    0.000    0.000    0.000 axis.py:1583(set_label_text)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.000    0.000 quiver.py:255(QuiverKey)
        1    0.000    0.000    0.000    0.000 figure.py:2326(<listcomp>)
        8    0.000    0.000    0.000    0.000 mathtext.py:1885(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:2085(Ship)
        1    0.000    0.000    0.000    0.000 patches.py:1572(Arc)
        2    0.000    0.000    0.003    0.001 transforms.py:911(p1)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.000    0.000 six.py:475(Module_six_moves_urllib)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2207(__invert__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3327(parseImpl)
        5    0.000    0.000    0.000    0.000 rcsetup.py:340(<listcomp>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:517(update_savefig_format)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        6    0.000    0.000    0.000    0.000 argparse.py:566(_metavar_formatter)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1005(poly1d)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2556(NavigationToolbar2)
        2    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
        8    0.000    0.000    0.000    0.000 getlimits.py:92(_register_type)
        2    0.000    0.000    0.000    0.000 datetime.py:804(__new__)
        1    0.000    0.000    0.000    0.000 gzip.py:378(__init__)
        4    0.000    0.000    0.000    0.000 pathlib.py:900(__truediv__)
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1174(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1684(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 inspect.py:2407(_ParameterKind)
        1    0.000    0.000    0.006    0.006 linecache.py:6(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:535(_get_xdg_cache_dir)
        9    0.000    0.000    0.000    0.000 enum.py:901(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        5    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:634(_load_backward_compatible)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 __init__.py:2768(Listbox)
        1    0.000    0.000    0.000    0.000 Image.py:3103(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 backend_agg.py:362(FigureCanvasAgg)
        4    0.000    0.000    0.001    0.000 spines.py:226(cla)
        4    0.000    0.000    0.000    0.000 axis.py:1027(_set_artist_props)
        1    0.000    0.000    0.000    0.000 axis.py:1878(XAxis)
        1    0.000    0.000    0.000    0.000 axis.py:2185(YAxis)
        3    0.000    0.000    0.000    0.000 _base.py:898(set_axes_locator)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1358(AnnotationBbox)
        2    0.000    0.000    0.000    0.000 figure.py:915(get_size_inches)
        1    0.000    0.000    0.000    0.000 figure.py:1418(_add_axes_internal)
        1    0.000    0.000    0.000    0.000 widgets.py:1972(RectangleSelector)
        1    0.000    0.000    0.000    0.000 mathtext.py:654(BakomaFonts)
        1    0.000    0.000    0.000    0.000 patches.py:4326(ConnectionPatch)
        6    0.000    0.000    0.000    0.000 text.py:526(_update_clip_properties)
        7    0.000    0.000    0.000    0.000 ticker.py:367(get_offset)
        1    0.000    0.000    0.000    0.000 ticker.py:499(ScalarFormatter)
        3    0.000    0.000    0.000    0.000 transforms.py:307(x1)
        3    0.000    0.000    0.000    0.000 transforms.py:896(x1)
        2    0.000    0.000    0.000    0.000 transforms.py:1905(clear)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        1    0.000    0.000    0.004    0.004 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 colors.py:1490(LightSource)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2233(suppress)
        5    0.000    0.000    0.000    0.000 argparse.py:873(__call__)
        3    0.000    0.000    0.000    0.000 argparse.py:1499(_get_handler)
        6    0.000    0.000    0.000    0.000 argparse.py:1508(_check_conflict)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        6    0.000    0.000    0.000    0.000 argparse.py:204(__init__)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
       10    0.000    0.000    0.000    0.000 case.py:1333(_deprecate)
        1    0.000    0.000    0.000    0.000 core.py:6059(mvoid)
        1    0.000    0.000    0.000    0.000 widgets.py:61(Widget)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1376(MouseButton)
        1    0.000    0.000    0.000    0.000 _internal.py:803(AxisError)
        1    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 gzip.py:377(_GzipReader)
        9    0.000    0.000    0.000    0.000 _globals.py:77(__repr__)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:380(find_cookie)
        1    0.000    0.000    0.002    0.002 version.py:93(StrictVersion)
        1    0.000    0.000    0.000    0.000 __init__.py:500(get_home)
        1    0.000    0.000    0.000    0.000 __init__.py:1326(Logger)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:575(NavigationToolbar2Tk)
        1    0.000    0.000    0.104    0.104 _base.py:3397(set_xticklabels)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:956(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 tz.py:1161(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 figure.py:512(set_constrained_layout)
        3    0.000    0.000    0.000    0.000 figure.py:779(set_canvas)
        1    0.000    0.000    0.000    0.000 gridspec.py:301(get_subplot_params)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2270(Round4)
        1    0.000    0.000    0.000    0.000 ticker.py:434(OldScalarFormatter)
        3    0.000    0.000    0.000    0.000 transforms.py:901(y1)
        2    0.000    0.000    0.000    0.000 transforms.py:1603(__init__)
        2    0.000    0.000    0.000    0.000 transforms.py:2093(__init__)
        1    0.000    0.000    0.052    0.052 pyplot.py:1084(subplots)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3779(Or)
        4    0.000    0.000    0.000    0.000 pyparsing.py:582(__len__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:331(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:1600(ArgumentParser)
        3    0.000    0.000    0.000    0.000 core.py:865(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3213(_Backend)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2482(__init__)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:460(decorating_function)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.unravel_index}
        2    0.000    0.000    0.000    0.000 __init__.py:690(push)
        1    0.000    0.000    0.000    0.000 __init__.py:655(Stack)
        1    0.000    0.000    0.000    0.000 gzip.py:302(close)
        1    0.000    0.000    0.000    0.000 random.py:88(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:39(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
        1    0.000    0.000    0.000    0.000 threading.py:513(set)
        1    0.000    0.000    0.000    0.000 threading.py:758(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:804(Handler)
        4    0.000    0.000    0.000    0.000 __init__.py:1169(__init__)
        1    0.000    0.000    0.000    0.000 sre_parse.py:960(addgroup)
        3    0.000    0.000    0.000    0.000 __init__.py:1605(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:3481(Image)
        1    0.000    0.000    0.000    0.000 geo.py:434(LambertAxes)
        1    0.000    0.000    0.000    0.000 polar.py:17(PolarTransform)
        1    0.000    0.000    0.000    0.000 scale.py:785(<listcomp>)
        4    0.000    0.000    0.000    0.000 figure.py:1675(<genexpr>)
        1    0.000    0.000    0.000    0.000 _subplots.py:122(update_params)
        1    0.000    0.000    0.000    0.000 uuid.py:63(SafeUUID)
        1    0.000    0.000    0.000    0.000 figure.py:54(AxesStack)
        1    0.000    0.000    0.000    0.000 core.py:157(iter_user_libraries)
        3    0.000    0.000    0.000    0.000 gridspec.py:517(__hash__)
        1    0.000    0.000    0.000    0.000 mathtext.py:766(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1077(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 patches.py:2455(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 patches.py:3936(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 text.py:1253(TextWithDash)
        1    0.000    0.000    0.000    0.000 font_manager.py:934(TempCache)
        1    0.000    0.000    0.000    0.000 ticker.py:241(Formatter)
        1    0.000    0.000    0.000    0.000 contour.py:709(ContourSet)
        1    0.000    0.000    0.000    0.000 collections.py:1212(LineCollection)
        1    0.000    0.000    0.000    0.000 transforms.py:1064(LockableBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:1193(Transform)
        2    0.000    0.000    0.000    0.000 transforms.py:1614(_init)
        1    0.000    0.000    0.000    0.000 transforms.py:2289(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 colors.py:1032(LogNorm)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4537(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1456(addCondition)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2718(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3301(__init__)
        2    0.000    0.000    0.000    0.000 core.py:6448(__init__)
        1    0.000    0.000    0.000    0.000 laguerre.py:1769(Laguerre)
        1    0.000    0.000    0.000    0.000 core.py:3080(view)
        1    0.000    0.000    0.000    0.000 legendre.py:1804(Legendre)
        1    0.000    0.000    0.000    0.000 polynomial.py:1614(Polynomial)
        1    0.000    0.000    0.000    0.000 image.py:953(NonUniformImage)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1036(TimerBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3045(ToolContainerBase)
        6    0.000    0.000    0.000    0.000 backend_bases.py:3320(Show)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:24(<module>)
        3    0.000    0.000    0.000    0.000 index_tricks.py:310(__init__)
        1    0.000    0.000    0.000    0.000 records.py:305(recarray)
        1    0.000    0.000    0.000    0.000 numeric.py:2318(identity)
        3    0.000    0.000    0.000    0.000 datetime.py:2156(_create)
        1    0.000    0.000    0.000    0.000 datetime.py:1092(tzinfo)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 parse.py:205(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 threading.py:240(__enter__)
        1    0.000    0.000    0.000    0.000 __init__.py:468(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:1145(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:613(get_candidate_paths)
        3    0.000    0.000    0.002    0.001 gettext.py:624(gettext)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        6    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        7    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 simpledialog.py:114(Dialog)
